chromosome	part_name	sample	reads_us	reads_ds	c_e	max_cut	cut_site
0x58v50	RiboJ10	flask_8	75.96	693.64	8.131648236	N	7
0x58v50	RiboJ10	flask_7	18.92	400.36	20.16067653	N	7
0x58v50	RiboJ10	flask_6	158	3733.2	22.6278481	N	7
0x58v50	RiboJ10	flask_5	8.72	7741.2	886.7522936	N	7
0x58v50	RiboJ10	flask_4	7.4	1661.48	223.5243243	N	7
0x58v50	RiboJ10	flask_3	0	1247.4	1247.4	Y	7
0x58v50	RiboJ10	flask_2	8	3405.08	424.635	N	7
0x58v50	RiboJ10	flask_1	6.28	19633.92	3125.420382	N	7
0x58v50	RiboJ53	tube_8	0	167.36	167.36	Y	7
0x58v50	RiboJ53	tube_1	15	2718.76	180.2506667	N	7
0x58v50	RiboJ53	tube_3	23.84	568.48	22.84563758	N	7
0x58v50	RiboJ53	tube_2	0	2777.6	2777.6	Y	7
0x58v50	RiboJ53	tube_5	25	134.6	4.384	N	7
0x58v50	RiboJ53	tube_4	20	2613.12	129.656	N	7
0x58v50	RiboJ53	tube_7	0.72	245.92	340.5555556	N	7
0x58v50	RiboJ53	tube_6	16	3512.92	218.5575	N	7
0x58v50	RiboJ53	flask_8	50.48	8050.04	158.4698891	N	7
0x58v50	RiboJ53	flask_7	58.08	2138.84	35.82575758	N	7
0x58v50	RiboJ53	flask_6	147.72	9446.24	62.94692662	N	7
0x58v50	RiboJ53	flask_5	82.56	612.36	6.417151163	N	7
0x58v50	RiboJ53	flask_4	26.2	1891.8	71.20610687	N	7
0x58v50	RiboJ53	flask_3	1.44	1084.28	751.9722222	N	7
0x58v50	RiboJ53	flask_2	85.2	19479.56	227.6333333	N	7
0x58v50	RiboJ53	flask_1	153.44	5493.12	34.79979145	N	7
0x58v50	SarJ	tube_8	17	41	1.411764706	N	8
0x58v50	SarJ	tube_1	0.12	42.36	352	N	8
0x58v50	SarJ	tube_3	543.76	157.08	0	N	8
0x58v50	SarJ	tube_2	3.2	41.6	12	N	8
0x58v50	SarJ	tube_5	67	636.92	8.506268657	N	8
0x58v50	SarJ	tube_4	1048.88	563.04	0	N	8
0x58v50	SarJ	tube_7	51	57.24	0.122352941	N	8
0x58v50	SarJ	tube_6	37.2	607.64	15.3344086	N	8
0x58v50	SarJ	flask_8	2176.72	24529.64	10.26908376	N	8
0x58v50	SarJ	flask_7	355.08	7159.04	19.16176636	N	8
0x58v50	SarJ	flask_6	2225.2	37745.4	15.96269998	N	8
0x58v50	SarJ	flask_5	442.2	5440.72	11.30375396	N	8
0x58v50	SarJ	flask_4	253.08	322.4	0.273905484	N	8
0x58v50	SarJ	flask_3	136.28	182.84	0.341649545	N	8
0x58v50	SarJ	flask_2	50.88	75.44	0.482704403	N	8
0x58v50	SarJ	flask_1	0	47.2	47.2	Y	8
