	logFC	logCPM	PValue	FDR
hyaA_locusTag_ECDH10B_1042	7.70640341220395	1.89484578232016	0.0125072470730271	0.505153812338371
gadA_locusTag_ECDH10B_3694	4.59961584804312	3.12092360323171	0.0133495590494006	0.534025542426898
glpA_locusTag_ECDH10B_2400	3.20389439280918	7.2394764114028	0.0134669439860061	0.534025542426898
pyrI_locusTag_ECDH10B_4439	3.64294406706194	2.21099843956651	0.013656069420188	0.536343523900547
yciW_locusTag_ECDH10B_1404	-2.71036826675742	5.90247416603849	0.0138867435896158	0.536343523900547
pstS_locusTag_ECDH10B_3915	-1.88564416369865	6.95531173663262	0.0138942728566625	0.536343523900547
otsB_locusTag_ECDH10B_2038	2.92737130200951	3.96059926373046	0.0143081897149058	0.547307219326857
ypeC_locusTag_ECDH10B_2555	-2.18666276979057	5.90047236001111	0.0144368822799512	0.547307219326857
ygeV_locusTag_ECDH10B_3044	2.74516681061364	5.33170113346349	0.0145547082627041	0.547307219326857
yncA_locusTag_ECDH10B_1578	7.81765233992484	1.98207707705697	0.0152835068820203	0.568984908329572
ybaE_locusTag_ECDH10B_0401	3.25193720253188	2.6897888820192	0.0155790217533246	0.568984908329572
srlE_locusTag_ECDH10B_2871	6.69955117875129	1.08882320429484	0.0156790849076276	0.568984908329572
ymgD_locusTag_ECDH10B_1222	7.41325164000482	1.65671282659524	0.0158863261023763	0.568984908329572
ydiI_locusTag_ECDH10B_1821	3.0786472028822	2.39015207650345	0.0158990335148088	0.568984908329572
nanK_locusTag_ECDH10B_3399	2.69965910916875	4.20812894022135	0.0159138374177459	0.568984908329572
sbmA_locusTag_ECDH10B_0334	2.98498565672087	3.57537593447731	0.0160625786997412	0.56963388852253
ydeN_locusTag_ECDH10B_1629	3.00604654985002	2.65827912526545	0.0165006123898107	0.580448961648018
tpiA_locusTag_ECDH10B_4108	2.14646465525219	8.66189445529844	0.0174299692094553	0.599000509626503
yhhQ_locusTag_ECDH10B_3645	-2.45373538804795	5.28785592248175	0.0175508896370415	0.599000509626503
sanA_locusTag_ECDH10B_2301	3.09754207765389	2.68672555071241	0.0177069404120767	0.599000509626503
ascF_locusTag_ECDH10B_2883	3.13316868394484	1.97576107799442	0.0177770198857425	0.599000509626503
gatC_locusTag_ECDH10B_2245	2.27844646515947	6.15360405320992	0.0178380632420739	0.599000509626503
narJ_locusTag_ECDH10B_1285	7.13396555499604	1.42234424721644	0.0178519179852007	0.599000509626503
zitB_locusTag_ECDH10B_0819	2.99532935814922	2.42085421013576	0.018268792563431	0.60623253568696
pykA_locusTag_ECDH10B_1995	2.20332554472746	7.71038511396761	0.0183454137346811	0.60623253568696
yphB_locusTag_ECDH10B_2711	7.13357733043891	1.43562947033963	0.0186986991681197	0.609704549892218
ybgH_locusTag_ECDH10B_0776	7.12737160488337	1.43062842920429	0.0187300343158086	0.609704549892218
rbsB_locusTag_ECDH10B_3939	1.76258614969093	9.77559175170208	0.0188872038879208	0.61026654340082
yhaH_locusTag_ECDH10B_3279	2.63594145217857	3.17900762615567	0.0190358681749739	0.610547477788502
yfcZ_locusTag_ECDH10B_2506	2.94861066761673	5.79894530123938	0.0203511166987317	0.647967671823851
agaC_locusTag_ECDH10B_3312	-6.3397216657612	0.495845939663817	0.0205029694135211	0.64807212015782
yccM_locusTag_ECDH10B_1064	6.99061338439065	1.31262143067469	0.0209469195992529	0.657341462531949
garR_locusTag_ECDH10B_3298	7.42999617184052	1.66478829882993	0.0213845058734549	0.66293523050759
pflB_locusTag_ECDH10B_0973	1.94580449089864	10.7605326892429	0.0214899807458214	0.66293523050759
narH_locusTag_ECDH10B_1284	3.13429608588485	3.24844428907856	0.0216327876944404	0.66293523050759
cysW_locusTag_ECDH10B_2588	-2.76406381008336	5.04486601851405	0.0217330898584561	0.66293523050759
ydiL_locusTag_ECDH10B_1825	-4.51295274018911	0.531993402602553	0.0220281247555144	0.665883253048846
yheU_locusTag_ECDH10B_3530	7.05455723397155	1.36183848242761	0.0221350462384417	0.665883253048846
ybjD_locusTag_ECDH10B_0946	2.60499508513209	3.94992004999709	0.02309136322931	0.681600550496692
ptsH_locusTag_ECDH10B_2580	1.59065010825212	7.36505785510726	0.0233312674778696	0.681600550496692
cysU_locusTag_ECDH10B_2589	-2.11819389256077	5.80862828509358	0.0235455170762497	0.681600550496692
cydA_locusTag_ECDH10B_0799	1.91903910868691	8.88468676389051	0.0236243566365718	0.681600550496692
ydcH_locusTag_ECDH10B_1553	2.83523278026096	4.1998817466691	0.0236995557180502	0.681600550496692
rrlB_locusTag_ECDH10B_4159	4.45990506220903	1.45508577129506	0.0237235591908096	0.681600550496692
ydcZ_locusTag_ECDH10B_1577	7.18631012440473	1.46864714805613	0.0237985004071703	0.681600550496692
glcA_locusTag_ECDH10B_3151	-2.44011423763559	3.87385221210769	0.0239470555791322	0.681600550496692
kbaZ_locusTag_ECDH10B_3305	6.92730474712154	1.27177011742265	0.0241386414816456	0.681600550496692
artJ_locusTag_ECDH10B_0930	2.50933414047028	3.74632910422358	0.0242408626103005	0.681600550496692
yfcG_locusTag_ECDH10B_2464	6.96235609449688	1.29846451653212	0.0244961400857809	0.681600550496692
fliD_locusTag_ECDH10B_2065	3.09341591433593	1.61637182146472	0.0245401996619295	0.681600550496692
glpB_locusTag_ECDH10B_2401	2.75781305775644	6.72631311768536	0.0250953750902878	0.681600550496692
frmB_locusTag_ECDH10B_0310	-1.77103426756042	7.64375774930521	0.0251113746480678	0.681600550496692
yebA_locusTag_ECDH10B_1997	2.17164467261602	6.55900927471078	0.0251576197936239	0.681600550496692
xylF_locusTag_ECDH10B_3747	-3.03827569418883	3.75259236140367	0.025157654431446	0.681600550496692
wcaC_locusTag_ECDH10B_2207	3.52921472948964	4.243770276036	0.0255551534604424	0.688096169101543
pgaD_locusTag_ECDH10B_1094	7.7146615599148	1.90392728664175	0.0262000724300861	0.699399307431336
glpC_locusTag_ECDH10B_2402	2.81890197268849	6.83609114661173	0.0264268534198007	0.699399307431336
ygeH_locusTag_ECDH10B_3024	6.36639252543635	0.853313136040793	0.0267213868273949	0.699399307431336
ydfQ_locusTag_ECDH10B_1686	-4.90004610589078	1.901817100406	0.0268489550304578	0.699399307431336
ycjW_locusTag_ECDH10B_1439	2.48503761840511	3.09722961127861	0.0270112051950671	0.699399307431336
yncI_locusTag_ECDH10B_1589	2.84030463247632	2.44588192416963	0.0271085975469852	0.699399307431336
ldhA_locusTag_ECDH10B_1505	2.33126279936259	3.81976187326114	0.0271124712451591	0.699399307431336
fdhF_locusTag_ECDH10B_4270	2.45591250531312	4.62961336306931	0.0272576529718769	0.699399307431336
argU_locusTag_ECDH10B_0492	-2.58427246489992	4.37199960884553	0.0280538867546524	0.715620198969554
ycaK_locusTag_ECDH10B_0971	7.07079394262027	1.38120052845296	0.0285056334366148	0.720260814125721
kefF_locusTag_ECDH10B_0047	6.45689080798253	0.909242761086504	0.0286885146215888	0.720260814125721
nrfC_locusTag_ECDH10B_4263	6.9468252135166	1.2813052082412	0.0287703697435677	0.720260814125721
atoS_locusTag_ECDH10B_2377	3.6132716929503	2.29413171505723	0.0288962958441085	0.720260814125721
ynbC_locusTag_ECDH10B_1536	7.05002197847751	1.36588206806939	0.0295975393525816	0.723950104271589
yccJ_locusTag_ECDH10B_1075	2.86864795547039	3.23790789711981	0.0297329589619072	0.723950104271589
folX_locusTag_ECDH10B_2465	2.29086998998245	4.56869024027694	0.0299805302617959	0.723950104271589
hypE_locusTag_ECDH10B_2898	3.24616060536366	5.40350967242704	0.030341207434149	0.723950104271589
yjhP_locusTag_ECDH10B_4508	2.80507138714547	2.89152679425144	0.0306077405377777	0.723950104271589
selC_locusTag_ECDH10B_3840	6.79986950845859	1.18123922283392	0.0307103302010961	0.723950104271589
rbsD_locusTag_ECDH10B_3936	2.04166439041462	8.53833339477205	0.0311304185482175	0.723950104271589
ykiA_locusTag_ECDH10B_0349	2.29341810307835	2.95915998085495	0.0315036567358925	0.723950104271589
garP_locusTag_ECDH10B_3300	7.33980348705922	1.58388145701953	0.0315216170036954	0.723950104271589
yeiA_locusTag_ECDH10B_2304	3.01362082498868	3.82083904848326	0.0317275176566884	0.723950104271589
nadA_locusTag_ECDH10B_0817	-1.73499399265175	6.42494563174516	0.0318333856494	0.723950104271589
fimZ_locusTag_ECDH10B_0491	-3.14240900460977	4.14799191071032	0.0318794307198476	0.723950104271589
sgcB_locusTag_ECDH10B_4506	-6.80870163074591	0.920001531719592	0.0319017206778232	0.723950104271589
soxR_locusTag_ECDH10B_4252	-2.65336063446706	3.29142013342386	0.0319083423046214	0.723950104271589
yqeJ_locusTag_ECDH10B_3020	3.16539358028789	1.80466946933667	0.0319582373197497	0.723950104271589
wcaE_locusTag_ECDH10B_2205	3.05509355390132	3.76177947530479	0.032149867530694	0.723950104271589
yibT_locusTag_ECDH10B_3783	2.44755327533186	4.49295010837981	0.0322129550432245	0.723950104271589
yajL_locusTag_ECDH10B_0380	2.3987665328606	4.18477927045488	0.0323453799192147	0.723950104271589
yeeP_locusTag_ECDH10B_2144	-3.64564169832938	3.25892668556096	0.032466522837701	0.723950104271589
renD_locusTag_ECDH10B_0498	3.10527370291131	1.39030732953777	0.0326766193237774	0.723950104271589
qseB_locusTag_ECDH10B_3199	2.75054236736597	2.94055767022346	0.0328866425960058	0.723950104271589
fdrA_locusTag_ECDH10B_0474	-4.296020188667	3.08903225294247	0.0329276918390542	0.723950104271589
gspD_locusTag_ECDH10B_3500	2.45122895705557	2.3067038029849	0.0330218607565858	0.723950104271589
recT_locusTag_ECDH10B_1470	3.64122406138012	1.98550416383655	0.0333769831411916	0.723950104271589
ykgE_locusTag_ECDH10B_0294	3.46632827371381	2.80776960533955	0.0333954266396448	0.723950104271589
yoeF_locusTag_ECDH10B_2153	6.91902350103539	1.26218832989283	0.0335968605388103	0.723950104271589
yjjW_locusTag_ECDH10B_4537	3.54546001536039	3.93226160391458	0.0337977381602795	0.723950104271589
srlR_locusTag_ECDH10B_2875	2.38188237781575	2.62989870160488	0.0339030066579824	0.723950104271589
yciE_locusTag_ECDH10B_1372	-3.24897743297651	3.50479812249824	0.0339256246539045	0.723950104271589
yedF_locusTag_ECDH10B_2071	7.4715262051459	1.6937382291813	0.0342202706902049	0.723950104271589
ddpA_locusTag_ECDH10B_1618	4.59908614599173	1.58869660716889	0.0351101052355723	0.723950104271589
ssuD_locusTag_ECDH10B_1005	-4.34431773459981	2.0365743705988	0.0352616102844469	0.723950104271589
rraA_locusTag_ECDH10B_4118	2.35677603160094	6.83436532783647	0.0352930870137912	0.723950104271589
yqeA_locusTag_ECDH10B_3049	2.85453031255689	2.0993768429929	0.0362432101603448	0.723950104271589
agp_locusTag_ECDH10B_1074	2.4074270198392	5.1077550618203	0.0362723221035645	0.723950104271589
eptA_locusTag_ECDH10B_4306	-1.91056822145863	5.6707671219533	0.0363348498075782	0.723950104271589
glvG_locusTag_ECDH10B_3868	6.89056035728348	1.2325609067193	0.0363863146224852	0.723950104271589
ompF_locusTag_ECDH10B_0999	1.4932277359615	9.03553218435538	0.0364731127731412	0.723950104271589
ydjR_locusTag_ECDH10B_1880	6.133002426419	0.683042892185357	0.0365026136630217	0.723950104271589
sfmA_locusTag_ECDH10B_0486	6.64467754096946	1.05693988860713	0.0366410341430405	0.723950104271589
melA_locusTag_ECDH10B_4311	-2.5099286697313	3.71914392555342	0.0367014984608216	0.723950104271589
ygbJ_locusTag_ECDH10B_2904	-4.16508595007115	2.50862645553983	0.0367286106770283	0.723950104271589
wrbA_locusTag_ECDH10B_1076	2.78952040788944	3.98522552612751	0.0367305651484151	0.723950104271589
acrA_locusTag_ECDH10B_0419	-1.65815564561619	6.70391918396664	0.0368775592858445	0.723950104271589
yddB_locusTag_ECDH10B_1626	6.71314083988167	1.10251287378599	0.0370513580878242	0.723950104271589
yfaX_locusTag_ECDH10B_2408	-3.90258994339344	1.45772647864107	0.0370582456048688	0.723950104271589
ryeB_locusTag_ECDH10B_1979	6.60046161424155	1.02926267107749	0.0371360451746484	0.723950104271589
nikA_locusTag_ECDH10B_3650	2.84548099517845	4.91407584497432	0.0372944233205188	0.723950104271589
ptsG_locusTag_ECDH10B_1173	1.39926494682966	6.92744663152045	0.0377019132771512	0.723950104271589
yffB_locusTag_ECDH10B_2636	6.70936943003549	1.10185234599003	0.0378730899208717	0.723950104271589
ydhV_locusTag_ECDH10B_1807	3.52523381569526	2.21313526911922	0.0379494275524739	0.723950104271589
frdC_locusTag_ECDH10B_4347	3.12238190726148	6.47791557574638	0.038019186674126	0.723950104271589
ygbA_locusTag_ECDH10B_2900	-5.50924656152127	1.62287349602208	0.0380218736632523	0.723950104271589
ymgF_locusTag_ECDH10B_1218	6.57719820217722	1.00532398971942	0.0381004632676246	0.723950104271589
xylB_locusTag_ECDH10B_3745	2.20345785574691	2.86998390825851	0.0381725181069384	0.723950104271589
ygdI_locusTag_ECDH10B_2979	2.12025783489081	4.98285757547471	0.0385590319473556	0.728114707161754
yrfD_locusTag_ECDH10B_3570	6.57878499978544	1.00660215483888	0.0390214064591401	0.733669719718833
uidC_locusTag_ECDH10B_1748	2.57362293798495	2.16021729249749	0.0393325401637476	0.736345666069816
rimJ_locusTag_ECDH10B_1137	-2.01988320821553	5.19784221230502	0.0402167854370971	0.747745653063554
fumA_locusTag_ECDH10B_1745	1.39069511710115	7.25901655576392	0.0403962174540517	0.747745653063554
bssR_locusTag_ECDH10B_0905	2.67097852633993	5.66776717049125	0.040455748308803	0.747745653063554
cysJ_locusTag_ECDH10B_2932	-1.72101897656048	6.91091493048491	0.0406536909666893	0.748233755260332
dhaK_locusTag_ECDH10B_1253	2.12760635478121	6.3908287631495	0.0414258764915957	0.753434967030688
cysD_locusTag_ECDH10B_2920	-2.00425131253414	6.04056955167249	0.0415451306896896	0.753434967030688
aidB_locusTag_ECDH10B_4382	2.26419512125602	3.19819286198717	0.0415476231062381	0.753434967030688
frdD_locusTag_ECDH10B_4346	2.81019741938474	6.67687335012532	0.0418298729340002	0.753434967030688
galK_locusTag_ECDH10B_0825	-1.7202248096488	5.77202345706387	0.0418400318512105	0.753434967030688
malE_locusTag_ECDH10B_4223	2.1395875221436	6.23040010066296	0.0419726494700727	0.753434967030688
nirB_locusTag_ECDH10B_3541	2.81003400288135	6.70492620166615	0.042446507753083	0.758818306635033
aldA_locusTag_ECDH10B_1541	1.69185342647626	7.24945298664795	0.0427141092527868	0.760485488002677
gcvH_locusTag_ECDH10B_3078	2.17759136001733	5.965790786939	0.0434337675381907	0.770154853664991
ydcV_locusTag_ECDH10B_1573	6.52876432526657	0.98015702398938	0.0437586523771637	0.770874040998998
frmR_locusTag_ECDH10B_0312	-1.60833414204594	6.32106077589188	0.0438277767463896	0.770874040998998
yagE_locusTag_ECDH10B_0255	1.22331825630193	8.13853782007054	0.0441857104162101	0.774048469218909
ybbL_locusTag_ECDH10B_0447	2.47708237701293	2.08752619558939	0.0448990842759798	0.783399222447296
fhuD_locusTag_ECDH10B_0132	2.14240071618123	2.904390904168	0.0451466288761014	0.784580060388663
bcsA_locusTag_ECDH10B_3710	2.24475374636712	3.59420003315478	0.0459653784341435	0.788197466960881
ycfR_locusTag_ECDH10B_1184	-2.65425737463062	4.08941914484567	0.046165334360734	0.788197466960881
yoaE_locusTag_ECDH10B_1954	-1.29636847234084	7.67590398795547	0.0463238161619191	0.788197466960881
yhjG_locusTag_ECDH10B_3701	2.09910723295182	3.54010545465285	0.0463310417110017	0.788197466960881
ydeK_locusTag_ECDH10B_1641	-2.45862750622706	3.68401542067238	0.0464986273668638	0.788197466960881
osmB_locusTag_ECDH10B_1400	-2.04922073883867	5.37484535779335	0.0465416104068162	0.788197466960881
yehT_locusTag_ECDH10B_2280	2.0762284614787	4.25872757030578	0.0466196576056642	0.788197466960881
hisJ_locusTag_ECDH10B_2471	-1.66425703492019	5.67602822386627	0.0468193672834026	0.788213135948749
malT_locusTag_ECDH10B_3593	1.31653663458376	7.40403948532808	0.0469819842610442	0.788213135948749
sufC_locusTag_ECDH10B_1816	-2.27199670775534	4.46220022473711	0.0472316682098576	0.788930241772755
aldB_locusTag_ECDH10B_3769	3.09559609673085	2.58369856980602	0.0473864565209679	0.788930241772755
cof_locusTag_ECDH10B_0402	2.04219636506265	3.31757667940012	0.047653559984716	0.78917072687922
yaeI_locusTag_ECDH10B_0144	2.44655952405689	3.74037207289255	0.0478338187174471	0.78917072687922
